1619395456.4806693,1619395456.4904485,
1619395456.4907453,1619395456.5020826
1619395456.5021296,1619395456.5148122
1619395456.5148609,1619395456.518357
1619395456.5183885,1619395456.5407102
1619395456.5407424,1619395456.5466447
1619395456.5466728,1619395456.549754
1619395456.5497825,1619395456.5547178
1619395456.55475,1619395456.5598404
1619395456.5598667,1619395456.5687191
1619395456.5687447,1619395456.571527
1619395456.571551,1619395456.5763617
1619395456.5763857,1619395456.5784416
1619395456.5784667,1619395456.5929918
1619395456.5930336,1619395456.6044657
1619395456.6045008,1619395456.6170251
1619395456.617102,1619395456.6236026
1619395456.6236331,1619395456.626587
1619395456.6266198,1619395456.631384
1619395456.6314228,1619395456.6362529
1619395456.6362846,1619395456.6439795
1619395456.6440153,1619395456.6590006
1619395456.6590369,1619395456.6629517
1619395456.662997,1619395456.6719067
1619395456.6719453,1619395456.6786947
1619395456.6787503,1619395456.6843889
1619395456.684424,1619395456.6915307
1619395456.69156,1619395456.694042
1619395456.6940703,1619395456.701183
1619395456.701215,1619395456.709217
1619395456.7092457,1619395456.7131004
1619395456.713126,1619395456.715542
1619395456.7155678,1619395456.7203908
1619395456.7204177,1619395456.7264655
1619395456.7264898,1619395456.729179
1619395456.7292035,1619395456.7369237
1619395456.7369592,1619395456.7447836
1619395456.7448254,1619395456.7529626
1619395456.7529955,1619395456.7557623
1619395456.7557893,1619395456.7577267
1619395456.7577522,1619395456.7597787
1619395456.7598057,1619395456.7625682
1619395456.7626135,1619395456.773932
1619395456.7739675,1619395456.7760909
1619395456.7761157,1619395456.779922
1619395456.7799556,1619395456.7839713
1619395456.7839975,1619395456.792266
1619395456.7923665,1619395456.7943823
1619395456.794407,1619395456.7965415
1619395456.7965653,1619395456.798339
1619395456.7983613,1619395456.8002114
1619395456.8002357,1619395456.802115
1619395456.8021388,1619395456.8109844
1619395456.811011,1619395456.8138444
1619395456.813869,1619395456.8240879
1619395456.8241234,1619395456.8288896
1619395456.8289242,1619395456.8317325
1619395456.831761,1619395456.8405066
1619395456.840565,1619395456.8563263
1619395456.8563604,1619395456.8611789
1619395456.8612123,1619395456.8637106
1619395456.8637378,1619395456.8715312
1619395456.8715613,1619395456.8783796
1619395456.8784091,1619395456.881408
1619395456.8814323,1619395456.889138
1619395456.8891835,1619395456.8953815
1619395456.8954234,1619395456.8975177
1619395456.8975458,1619395456.9167364
1619395456.9167702,1619395456.924192
1619395456.9242256,1619395456.9264977
1619395456.926523,1619395456.9347177
1619395456.9347482,1619395456.940396
1619395456.9404235,1619395456.9430354
1619395456.94306,1619395456.9563353
1619395456.9563732,1619395456.9588077
1619395456.9588385,1619395456.9607074
1619395456.960741,1619395456.962815
1619395456.9628541,1619395456.9733634
1619395456.973395,1619395456.9764535
1619395456.97648,1619395456.982455
1619395456.982497,1619395456.9844065
1619395456.9844341,1619395456.9939628
1619395456.993999,1619395457.0001295
1619395457.0001593,1619395457.006722
1619395457.0067494,1619395457.013032
1619395457.013075,1619395457.0233083
1619395457.0233405,1619395457.0271153
1619395457.0271487,1619395457.0303144
1619395457.0303564,1619395457.0382302
1619395457.0382624,1619395457.0438583
1619395457.0440195,1619395457.0477228
1619395457.0477557,1619395457.0495417
1619395457.0495684,1619395457.0561953
1619395457.0562296,1619395457.0587313
1619395457.0587618,1619395457.0647888
1619395457.064819,1619395457.0695815
1619395457.0696077,1619395457.0752616
1619395457.075289,1619395457.0773582
1619395457.0773847,1619395457.09117
1619395457.0912082,1619395457.095472
1619395457.095513,1619395457.1039748
1619395457.1040103,1619395457.1126082
1619395457.1126447,1619395457.1201818
1619395457.1202142,1619395457.1224086
1619395457.1224356,1619395457.1278749
1619395457.128041,1619395457.1354864
1619395457.1355162,1619395457.1419208
1619395457.1419504,1619395457.1533518
1619395457.153387,1619395457.1605387
1619395457.1605744,1619395457.1631763
1619395457.1632123,1619395457.1718948
1619395457.1719277,1619395457.1746824
1619395457.1747108,1619395457.1770403
1619395457.1772366,1619395457.1840305
1619395457.1840656,1619395457.1913342
1619395457.191362,1619395457.197873
1619395457.1979039,1619395457.2062416
1619395457.2063315,1619395457.2086067
1619395457.2086356,1619395457.216798
1619395457.2168255,1619395457.2193139
1619395457.219339,1619395457.2314606
1619395457.2315018,1619395457.2386286
1619395457.2386768,1619395457.2413895
1619395457.2414265,1619395457.2443438
1619395457.2443943,1619395457.2489078
1619395457.2489493,1619395457.2601655
1619395457.2602096,1619395457.2657542
1619395457.2657914,1619395457.2715852
1619395457.2716208,1619395457.2735295
1619395457.2735643,1619395457.2805507
1619395457.2805882,1619395457.2842696
1619395457.2843063,1619395457.2891364
1619395457.2891738,1619395457.2975454
1619395457.297585,1619395457.3040233
1619395457.3040648,1619395457.3114445
1619395457.3114817,1619395457.3147051
1619395457.3147357,1619395457.3288004
1619395457.328837,1619395457.340281
1619395457.3403187,1619395457.3434253
1619395457.3434577,1619395457.3482878
1619395457.3483272,1619395457.354894
1619395457.3549216,1619395457.359224
1619395457.3592494,1619395457.3628347
1619395457.3628614,1619395457.3647518
1619395457.364776,1619395457.3698323
1619395457.369857,1619395457.373951
1619395457.3739762,1619395457.3782456
1619395457.3782704,1619395457.3920283
1619395457.392064,1619395457.3970695
1619395457.3971057,1619395457.3989441
1619395457.39897,1619395457.4058716
1619395457.405906,1619395457.4117076
1619395457.4117417,1619395457.4144132
1619395457.4144406,1619395457.4180477
1619395457.4180744,1619395457.4239247
1619395457.4239516,1619395457.4287953
1619395457.428822,1619395457.4376652
1619395457.4376934,1619395457.4444544
1619395457.4444835,1619395457.4464872
1619395457.4465125,1619395457.4486728
1619395457.4487066,1619395457.4613953
1619395457.4614408,1619395457.4639368
1619395457.4639623,1619395457.4659338
1619395457.4659584,1619395457.4754605
1619395457.4754906,1619395457.4842205
1619395457.4842596,1619395457.4863765
1619395457.486404,1619395457.493821
1619395457.4938533,1619395457.4996495
1619395457.4996786,1619395457.5059457
1619395457.5059733,1619395457.5117977
1619395457.5118237,1619395457.5141575
1619395457.5141838,1619395457.5265424
1619395457.5266833,1619395457.529835
1619395457.5298703,1619395457.5322444
1619395457.5322714,1619395457.540765
1619395457.5407965,1619395457.552462
1619395457.5524983,1619395457.5544236
1619395457.5544484,1619395457.5563266
1619395457.5563514,1619395457.564091
1619395457.5641205,1619395457.567056
1619395457.5670805,1619395457.5739446
1619395457.5739741,1619395457.5778117
1619395457.5778375,1619395457.5898058
1619395457.5898516,1619395457.592786
1619395457.5928605,1619395457.5977857
1619395457.5978215,1619395457.6084566
1619395457.6084888,1619395457.62086
1619395457.6208954,1619395457.624333
1619395457.624363,1619395457.6308162
1619395457.6308513,1619395457.6380095
1619395457.638039,1619395457.6445496
1619395457.644589,1619395457.647387
1619395457.6474144,1619395457.651068
1619395457.6511056,1619395457.6634307
1619395457.6634705,1619395457.674765
1619395457.6748,1619395457.6769142
1619395457.6769543,1619395457.6826785
1619395457.6827185,1619395457.6923609
1619395457.692404,1619395457.694227
1619395457.6942556,1619395457.701949
1619395457.7019782,1619395457.7061121
1619395457.706139,1619395457.7088408
1619395457.7088673,1619395457.7150633
1619395457.7150998,1619395457.7270648
1619395457.7271852,1619395457.730427
1619395457.7304614,1619395457.7439492
1619395457.7439947,1619395457.7490833
1619395457.749117,1619395457.7514284
1619395457.751456,1619395457.760213
1619395457.7602413,1619395457.7637029
1619395457.7637305,1619395457.7655256
1619395457.765552,1619395457.770899
1619395457.770926,1619395457.7777429
1619395457.7777705,1619395457.7811682
1619395457.781194,1619395457.7960145
1619395457.7960622,1619395457.8088152
1619395457.8088503,1619395457.8125198
1619395457.8125615,1619395457.8183126
1619395457.818342,1619395457.8264782
1619395457.826581,1619395457.829884
1619395457.8299115,1619395457.837243
1619395457.837271,1619395457.841924
1619395457.8419554,1619395457.8643498
1619395457.8643978,1619395457.873946
1619395457.8739786,1619395457.8771896
1619395457.877243,1619395457.881848
1619395457.8818822,1619395457.8866022
1619395457.8866303,1619395457.892582
1619395457.8926127,1619395457.8958552
1619395457.8958828,1619395457.904202
1619395457.904233,1619395457.9061236
1619395457.9061491,1619395457.9084728
1619395457.9084988,1619395457.9106646
1619395457.9106925,1619395457.9129033
1619395457.9129276,1619395457.922739
1619395457.9227738,1619395457.9251192
1619395457.9251463,1619395457.9284995
1619395457.9285405,1619395457.930545
1619395457.9305732,1619395457.9373486
1619395457.937389,1619395457.9434237
1619395457.943456,1619395457.9505227
1619395457.9505553,1619395457.9533997
1619395457.9534261,1619395457.9561858
1619395457.9562123,1619395457.9598677
1619395457.959899,1619395457.9640503
1619395457.9640763,1619395457.9679325
1619395457.9679568,1619395457.9746485
1619395457.974676,1619395457.9770305
1619395457.9770567,1619395457.9806383
1619395457.9806743,1619395457.9916413
1619395457.9916782,1619395457.9944255
1619395457.9944625,1619395457.9966733
1619395457.996699,1619395458.00417
1619395458.0042033,1619395458.0068638
1619395458.0068896,1619395458.0132642
1619395458.0133076,1619395458.0190134
1619395458.0190465,1619395458.022241
1619395458.0222688,1619395458.0272923
1619395458.0273216,1619395458.0372508
1619395458.0372846,1619395458.0398147
1619395458.0398436,1619395458.0542648
1619395458.0543184,1619395458.0621045
1619395458.0621505,1619395458.0642478
1619395458.064277,1619395458.0739174
1619395458.0739486,1619395458.0809002
1619395458.0809445,1619395458.0932653
1619395458.0932977,1619395458.0962565
1619395458.0962849,1619395458.0982962
1619395458.0983243,1619395458.103601
1619395458.103626,1619395458.106516
1619395458.1065414,1619395458.110378
1619395458.110407,1619395458.123102
1619395458.1231356,1619395458.1260033
1619395458.1260345,1619395458.1282058
1619395458.1282468,1619395458.1299646
1619395458.129993,1619395458.13722
1619395458.1372542,1619395458.1490967
1619395458.149192,1619395458.1515124
1619395458.1515398,1619395458.1623268
1619395458.1623678,1619395458.1722453
1619395458.1722782,1619395458.176292
1619395458.1763215,1619395458.1782477
1619395458.1782758,1619395458.181002
1619395458.1810281,1619395458.1939878
1619395458.1940284,1619395458.2037578
1619395458.203798,1619395458.2055476
1619395458.2055748,1619395458.2132924
1619395458.2133284,1619395458.225246
1619395458.2252774,1619395458.2289846
1619395458.229015,1619395458.2340264
1619395458.2340543,1619395458.2359161
1619395458.2359457,1619395458.247091
1619395458.2471273,1619395458.258671
1619395458.258707,1619395458.2613776
1619395458.261415,1619395458.2648752
1619395458.2649145,1619395458.2729795
1619395458.2730117,1619395458.2819204
1619395458.2819567,1619395458.2846487
1619395458.284677,1619395458.2919588
1619395458.291986,1619395458.2947052
1619395458.2947345,1619395458.2972727
1619395458.2972996,1619395458.299386
1619395458.2994153,1619395458.3027086
1619395458.3027363,1619395458.3122818
1619395458.3123128,1619395458.3179739
1619395458.31801,1619395458.3289058
1619395458.3289423,1619395458.3375
1619395458.3375332,1619395458.3457775
1619395458.3458138,1619395458.354895
1619395458.3549287,1619395458.3574357
1619395458.3574631,1619395458.362851
1619395458.362882,1619395458.3694792
1619395458.3695161,1619395458.3756406
1619395458.3756704,1619395458.3795931
1619395458.3796222,1619395458.3921273
1619395458.3922286,1619395458.4048853
1619395458.4049225,1619395458.409381
1619395458.4094555,1619395458.413536
1619395458.4135778,1619395458.4247272
1619395458.4247556,1619395458.4271002
1619395458.4271266,1619395458.4298177
1619395458.4298422,1619395458.4330568
1619395458.4330835,1619395458.4390516
1619395458.439082,1619395458.4550145
1619395458.4550672,1619395458.458535
1619395458.4585743,1619395458.461765
1619395458.4618065,1619395458.4639165
1619395458.4639432,1619395458.4743292
1619395458.474363,1619395458.480978
1619395458.4810128,1619395458.4837685
1619395458.4838111,1619395458.4903011
1619395458.4903295,1619395458.4971104
1619395458.497139,1619395458.4996686
1619395458.4996943,1619395458.5073764
1619395458.5074048,1619395458.5104122
1619395458.5104377,1619395458.5127418
1619395458.512767,1619395458.5241082
1619395458.5241418,1619395458.5290039
1619395458.5290406,1619395458.5309227
1619395458.5309494,1619395458.5396385
1619395458.5396702,1619395458.5476365
1619395458.5476713,1619395458.5554433
1619395458.5554743,1619395458.560323
1619395458.5603518,1619395458.5621257
1619395458.5621524,1619395458.5722177
1619395458.572245,1619395458.57579
1619395458.5758164,1619395458.5798302
1619395458.5798664,1619395458.5897987
1619395458.5898318,1619395458.5940876
1619395458.5941322,1619395458.596057
1619395458.5960848,1619395458.6053412
1619395458.6054149,1619395458.6097186
1619395458.6097507,1619395458.6133423
1619395458.6133733,1619395458.6166224
1619395458.6166513,1619395458.6243703
1619395458.6244,1619395458.6262238
1619395458.626251,1619395458.6327913
1619395458.6328607,1619395458.6364486
1619395458.6364734,1619395458.640121
1619395458.6401463,1619395458.6442368
1619395458.6442657,1619395458.6574233
1619395458.6574633,1619395458.664623
1619395458.6646593,1619395458.6728091
1619395458.672912,1619395458.6800666
1619395458.6801088,1619395458.6831234
1619395458.6831505,1619395458.6853259
1619395458.6853516,1619395458.6898534
1619395458.6898837,1619395458.6959293
1619395458.6959574,1619395458.7031753
1619395458.7032063,1619395458.705503
1619395458.7055273,1619395458.7073126
1619395458.707338,1619395458.7215002
1619395458.721536,1619395458.7281044
1619395458.7281516,1619395458.7309532
1619395458.7309837,1619395458.7410457
1619395458.7410793,1619395458.74888
1619395458.7489161,1619395458.751461
1619395458.751492,1619395458.7601209
1619395458.7601569,1619395458.767114
1619395458.7671475,1619395458.7720602
1619395458.7720916,1619395458.7784097
1619395458.7786582,1619395458.7852614
1619395458.785347,1619395458.7923007
1619395458.7923384,1619395458.795671
1619395458.795705,1619395458.798388
1619395458.7984154,1619395458.8043213
1619395458.8043542,1619395458.8084087
1619395458.808439,1619395458.812667
1619395458.8127003,1619395458.8202953
1619395458.820326,1619395458.828671
1619395458.828703,1619395458.830902
1619395458.8309276,1619395458.832663
1619395458.8326879,1619395458.836538
1619395458.8365633,1619395458.8492854
1619395458.8493192,1619395458.8543665
1619395458.8543968,1619395458.8561854
1619395458.8562124,1619395458.8608503
1619395458.8609023,1619395458.873216
1619395458.873257,1619395458.8760755
1619395458.8761196,1619395458.8786788
1619395458.878717,1619395458.8811371
1619395458.8811646,1619395458.8937836
1619395458.8938208,1619395458.8973296
1619395458.8973622,1619395458.9040918
1619395458.9041212,1619395458.9089732
1619395458.9090025,1619395458.9121442
1619395458.9121697,1619395458.919961
1619395458.9199908,1619395458.923888
1619395458.9239147,1619395458.9285436
1619395458.9285712,1619395458.9411664
1619395458.941201,1619395458.944571
1619395458.9446044,1619395458.9475908
1619395458.9476178,1619395458.9569333
1619395458.9569695,1619395458.9641469
1619395458.9641838,1619395458.9697216
1619395458.969749,1619395458.9723074
1619395458.9723337,1619395458.980116
1619395458.9801452,1619395458.98241
1619395458.9824362,1619395458.9847782
1619395458.9848034,1619395458.9882987
1619395458.9883244,1619395458.9907715
1619395458.9907963,1619395458.9955218
1619395458.9955482,1619395458.9997401
1619395458.9997888,1619395459.0117822
1619395459.0118253,1619395459.014108
1619395459.0141346,1619395459.022127
1619395459.022158,1619395459.0277739
1619395459.0278091,1619395459.0316448
1619395459.0316722,1619395459.0345485
1619395459.034576,1619395459.0458066
1619395459.045879,1619395459.0549014
1619395459.0549335,1619395459.062259
1619395459.0623,1619395459.069719
1619395459.0697613,1619395459.0751548
1619395459.0751884,1619395459.0809543
1619395459.0809891,1619395459.0887647
1619395459.0887954,1619395459.0912514
1619395459.0912793,1619395459.0966105
1619395459.0967095,1619395459.0990446
1619395459.0990746,1619395459.1070938
1619395459.1071217,1619395459.114731
1619395459.1147635,1619395459.116616
1619395459.116642,1619395459.1215568
1619395459.121584,1619395459.1241372
1619395459.1241615,1619395459.1293015
1619395459.1293304,1619395459.143379
1619395459.1434152,1619395459.146061
1619395459.1460876,1619395459.1478772
1619395459.1479037,1619395459.1532288
1619395459.153264,1619395459.1611795
1619395459.1612158,1619395459.1684983
1619395459.1685333,1619395459.1738377
1619395459.173869,1619395459.1793447
1619395459.179376,1619395459.18144
1619395459.1814659,1619395459.184147
1619395459.1841724,1619395459.1875737
1619395459.1876032,1619395459.1929114
1619395459.1929398,1619395459.2055757
1619395459.2056222,1619395459.2108974
1619395459.2109456,1619395459.2136304
1619395459.2136607,1619395459.2154264
1619395459.2154548,1619395459.227361
1619395459.227397,1619395459.2321105
1619395459.232141,1619395459.2398455
1619395459.2398782,1619395459.2420695
1619395459.2420979,1619395459.2501278
1619395459.250162,1619395459.2588706
1619395459.2589092,1619395459.2632828
1619395459.2633164,1619395459.279385
1619395459.2794254,1619395459.2822106
1619395459.2822425,1619395459.2894454
1619395459.2894783,1619395459.2953022
1619395459.29534,1619395459.3049986
1619395459.305031,1619395459.307623
1619395459.30765,1619395459.3146777
1619395459.3147123,1619395459.316763
1619395459.3167903,1619395459.3258276
1619395459.3258562,1619395459.3284144
1619395459.3284445,1619395459.3411646
1619395459.3412063,1619395459.3450677
1619395459.345115,1619395459.346959
1619395459.3469894,1619395459.3573937
1619395459.3574297,1619395459.3639147
1619395459.3639495,1619395459.3664763
1619395459.3665054,1619395459.3766453
1619395459.3766787,1619395459.3802023
1619395459.3802342,1619395459.388269
1619395459.3882978,1619395459.3908696
1619395459.3908947,1619395459.3932037
1619395459.3932362,1619395459.4059296
1619395459.4059796,1619395459.412444
1619395459.4124856,1619395459.414368
1619395459.4143956,1619395459.4232266
1619395459.42326,1619395459.4310186
1619395459.4310565,1619395459.4358487
1619395459.435877,1619395459.442354
1619395459.4423847,1619395459.448908
1619395459.448936,1619395459.4514267
1619395459.4514544,1619395459.4574876
