1619370692.3913221,
1619370692.397494
1619370692.4003272
1619370692.4023805
1619370692.4090137
1619370692.4134219
1619370692.415865
1619370692.4345572
1619370692.5174649
1619370692.5333161
1619370692.544587
1619370692.5510552
1619370692.558274
1619370692.5641532
1619370692.570147
1619370692.575431
1619370692.5884137
1619370692.597427
1619370692.6013608
1619370692.606101
1619370692.6202505
1619370692.625232
1619370692.6296172
1619370692.63595
1619370692.6441407
1619370692.646561
1619370692.6618392
1619370692.6694849
1619370692.6723332
1619370692.6831071
1619370692.6891801
1619370692.6922014
1619370692.7005486
1619370692.704381
1619370692.7100723
1619370692.7265255
1619370692.7328854
1619370692.735544
1619370692.7375867
1619370692.7494702
1619370692.753392
1619370692.7571945
1619370692.7656069
1619370692.7691822
1619370692.7750163
1619370692.7812257
1619370692.7903988
1619370692.7965112
1619370692.8001337
1619370692.8020434
1619370692.8039627
1619370692.8182995
1619370692.8244064
1619370692.827927
1619370692.8300073
1619370692.8341486
1619370692.838988
1619370692.847162
1619370692.864723
1619370692.868221
1619370692.870884
1619370692.881779
1619370692.8847961
1619370692.8878405
1619370692.8906279
1619370692.896581
1619370692.9032881
1619370692.9054801
1619370692.9219232
1619370692.9343393
1619370692.941276
1619370692.9459927
1619370692.9531987
1619370692.959872
1619370692.9679217
1619370692.981534
1619370692.9850204
1619370692.9869647
1619370692.9889224
1619370692.9994764
1619370693.0060189
1619370693.0109324
1619370693.0206656
1619370693.028015
1619370693.0491679
1619370693.0537152
1619370693.0633988
1619370693.071138
1619370693.0792286
1619370693.0820923
1619370693.0869305
1619370693.093785
1619370693.1025012
1619370693.1156619
1619370693.1211278
1619370693.1305177
1619370693.1351252
1619370693.1438284
1619370693.1479867
1619370693.1518307
1619370693.1587338
1619370693.1636763
1619370693.1802466
1619370693.1891084
1619370693.1911757
1619370693.1972334
1619370693.2041178
1619370693.2067583
1619370693.214311
1619370693.2204866
1619370693.2357974
1619370693.238704
1619370693.2478333
1619370693.253201
1619370693.2595108
1619370693.2697647
1619370693.2731297
1619370693.2751122
1619370693.2802231
1619370693.2971795
1619370693.300194
1619370693.303877
1619370693.3060806
1619370693.3177614
1619370693.323652
1619370693.3319945
1619370693.337635
1619370693.3394768
1619370693.3446052
1619370693.3591228
1619370693.3664184
1619370693.369844
1619370693.3718297
1619370693.3819313
1619370693.3873818
1619370693.3922844
1619370693.3944716
1619370693.4021065
1619370693.4076667
1619370693.4213748
1619370693.4278097
1619370693.4350505
1619370693.4395807
1619370693.4568043
1619370693.4637682
1619370693.4757652
1619370693.4829576
1619370693.4950035
1619370693.5085616
1619370693.537483
1619370693.5499754
1619370693.5588372
1619370693.560716
1619370693.5651183
1619370693.57046
1619370693.575358
1619370693.5875783
1619370693.597018
1619370693.6013417
1619370693.6036265
1619370693.6056385
1619370693.6092753
1619370693.6239364
1619370693.6284213
1619370693.638267
1619370693.64694
1619370693.650757
1619370693.6556034
1619370693.6657655
1619370693.668258
1619370693.673027
1619370693.6750216
1619370693.6873772
1619370693.698781
1619370693.7015207
1619370693.7063537
1619370693.7082672
1619370693.7164435
1619370693.7191162
1619370693.7294369
1619370693.7384355
1619370693.7457516
1619370693.7539546
1619370693.7602336
1619370693.7692208
1619370693.7736278
1619370693.7792733
1619370693.7905312
1619370693.8158586
1619370693.8187256
1619370693.825431
1619370693.828865
1619370693.8365138
1619370693.8387063
1619370693.8412766
1619370693.8457625
1619370693.85147
1619370693.8570583
1619370693.8686705
1619370693.8734436
1619370693.8842523
1619370693.8900838
1619370693.8991885
1619370693.9051807
1619370693.9145153
1619370693.9258983
1619370693.9368863
1619370693.9434247
1619370693.9532747
1619370693.9565973
1619370693.9683447
1619370693.989936
1619370693.995651
1619370694.0007699
1619370694.0030348
1619370694.0064147
1619370694.015865
1619370694.0196629
1619370694.029228
1619370694.0391638
1619370694.0419772
1619370694.0494666
1619370694.0543065
1619370694.0582323
1619370694.0722537
1619370694.08713
1619370694.1047614
1619370694.1145978
1619370694.1251817
1619370694.1379
1619370694.1473403
1619370694.1591463
1619370694.1689537
1619370694.177592
1619370694.1808336
1619370694.18342
1619370694.1883993
1619370694.2023885
1619370694.206927
1619370694.212783
1619370694.2209172
1619370694.2314398
1619370694.2413561
1619370694.2628706
1619370694.2671144
1619370694.2698033
1619370694.2798307
1619370694.290688
1619370694.3013453
1619370694.30892
1619370694.3216145
1619370694.3361871
1619370694.352156
1619370694.355627
1619370694.3621433
1619370694.3687906
1619370694.374375
1619370694.3797622
1619370694.3908377
1619370694.3994
1619370694.403225
1619370694.41798
1619370694.4277856
1619370694.4355857
1619370694.4564307
1619370694.4825032
1619370694.5016565
1619370694.506264
1619370694.5189092
1619370694.5268764
1619370694.5401185
1619370694.558514
1619370694.561106
1619370694.5670576
1619370694.5720317
1619370694.5897877
1619370694.5935113
1619370694.5957737
1619370694.603343
1619370694.6092896
1619370694.6201408
1619370694.6393523
1619370694.6546926
1619370694.6619287
1619370694.6647193
1619370694.6751184
1619370694.6837137
1619370694.7002647
1619370694.7041705
1619370694.7186313
1619370694.724347
1619370694.731715
1619370694.7396872
1619370694.743143
1619370694.74881
1619370694.7550786
1619370694.7630708
1619370694.7814512
1619370694.7843747
1619370694.7990355
1619370694.8056905
1619370694.808064
1619370694.8212094
1619370694.8299203
1619370694.8474464
1619370694.852772
1619370694.856368
1619370694.87051
1619370694.879078
1619370694.8867736
1619370694.89409
1619370694.9053838
1619370694.9196079
1619370694.9352763
1619370694.9445715
1619370694.9569342
1619370694.9606712
1619370694.968958
1619370694.9819584
1619370694.997864
1619370695.0033047
1619370695.0077834
1619370695.0181284
1619370695.022
1619370695.029329
1619370695.057429
1619370695.0633774
1619370695.0693352
1619370695.072882
1619370695.0858283
1619370695.0935256
1619370695.0983782
1619370695.1056125
1619370695.1087596
1619370695.1153123
1619370695.1304402
1619370695.137834
1619370695.1398773
1619370695.1495469
1619370695.1541145
1619370695.1616864
1619370695.1661608
1619370695.169078
1619370695.1762033
1619370695.1867676
1619370695.1996605
1619370695.2060606
1619370695.2176566
1619370695.221138
1619370695.2331662
1619370695.2360666
1619370695.2406607
1619370695.242962
1619370695.2553053
1619370695.2697685
1619370695.272009
1619370695.2763407
1619370695.279753
1619370695.2856529
1619370695.2952855
1619370695.3000124
1619370695.3025434
1619370695.3163285
1619370695.318379
1619370695.32115
1619370695.3230965
1619370695.337441
1619370695.3393853
1619370695.3461947
1619370695.3528275
1619370695.3553443
1619370695.3616512
1619370695.3730109
1619370695.381579
1619370695.3877656
1619370695.4033022
1619370695.4146092
1619370695.4228973
1619370695.4299912
1619370695.4408941
1619370695.4570825
1619370695.4622254
1619370695.4650204
1619370695.4675155
1619370695.4702864
1619370695.4736435
1619370695.4902673
1619370695.4938471
1619370695.4978619
1619370695.5068104
1619370695.5093837
1619370695.5151174
1619370695.540137
1619370695.5526416
1619370695.566351
1619370695.578523
1619370695.6052747
1619370695.6275718
1619370695.655073
1619370695.6859303
1619370695.7051644
1619370695.7143846
1619370695.740396
1619370695.7591298
1619370695.7796845
1619370695.7895184
1619370695.810964
1619370695.827349
1619370695.8317037
1619370695.847766
1619370695.855519
1619370695.8740702
1619370695.8822525
1619370695.88914
1619370695.8992746
1619370695.9056334
1619370695.9091487
1619370695.9139814
1619370695.9315062
1619370695.9444683
1619370695.9526248
1619370695.9745054
1619370695.9825208
1619370695.98584
1619370695.9997985
1619370696.007392
1619370696.0193849
1619370696.0294027
1619370696.0684013
1619370696.081254
1619370696.099902
1619370696.1039877
1619370696.1121433
1619370696.1207688
1619370696.12337
1619370696.129207
1619370696.1355772
1619370696.1466737
1619370696.1632564
1619370696.1668184
1619370696.1693118
1619370696.1713817
1619370696.1816463
1619370696.1880264
1619370696.1935394
1619370696.1991608
1619370696.2024426
1619370696.2062812
1619370696.2388418
1619370696.291445
1619370696.3064256
1619370696.3180528
1619370696.322207
1619370696.3250418
1619370696.3364885
1619370696.353048
1619370696.3644462
1619370696.370785
1619370696.37359
1619370696.3805344
1619370696.385267
1619370696.393639
1619370696.3994696
1619370696.414503
1619370696.420046
1619370696.4359078
1619370696.4425907
1619370696.4546728
1619370696.457214
1619370696.4722452
1619370696.4770765
1619370696.4875367
1619370696.4936752
1619370696.5121
1619370696.5171485
1619370696.5218441
1619370696.537162
1619370696.539819
1619370696.5475695
1619370696.5576873
1619370696.5617785
1619370696.57556
1619370696.5837066
1619370696.5861888
1619370696.5883346
1619370696.6011274
1619370696.6072826
1619370696.6174858
1619370696.6213448
1619370696.6241288
1619370696.6287065
1619370696.6334972
1619370696.6473265
1619370696.6534276
1619370696.6552267
1619370696.6628165
1619370696.6664855
1619370696.6727045
1619370696.6794407
1619370696.6856194
1619370696.6893184
1619370696.6979558
1619370696.711382
1619370696.7185917
1619370696.7206511
1619370696.7225142
1619370696.7325995
1619370696.7474957
1619370696.752972
1619370696.7549624
1619370696.7624578
1619370696.7692313
1619370696.780052
1619370696.7953622
1619370696.7986066
1619370696.8005135
1619370696.802495
1619370696.8043878
1619370696.816433
1619370696.8214767
1619370696.8296266
1619370696.8331048
1619370696.8404615
1619370696.8588564
1619370696.8668747
1619370696.8761792
1619370696.8799572
1619370696.883474
1619370696.8854988
1619370696.8930192
1619370696.8970451
1619370696.9008179
1619370696.9145339
1619370696.9217832
1619370696.933166
1619370696.9358535
1619370696.9405012
1619370696.9532566
1619370696.9663882
1619370696.978975
1619370696.9910178
1619370697.000815
1619370697.0027637
1619370697.0129907
1619370697.021187
1619370697.023574
1619370697.0320525
1619370697.0520623
1619370697.0544763
1619370697.0567195
1619370697.0613945
1619370697.069087
1619370697.0831628
1619370697.0866616
1619370697.0905008
1619370697.095577
1619370697.1030524
1619370697.1089573
1619370697.1212175
1619370697.1325204
1619370697.1416137
1619370697.1439357
1619370697.152463
1619370697.1610496
1619370697.1629474
1619370697.18436
1619370697.1871293
1619370697.1891274
1619370697.192862
1619370697.1951034
1619370697.1980371
1619370697.2060232
1619370697.2086136
1619370697.2130258
1619370697.2253335
1619370697.2311926
1619370697.2352576
1619370697.2383094
1619370697.2469687
1619370697.251897
1619370697.258352
1619370697.2654579
1619370697.268757
1619370697.2707314
1619370697.2746181
1619370697.3000994
1619370697.3085809
1619370697.3136542
1619370697.3208206
1619370697.338496
1619370697.3497295
1619370697.3702762
1619370697.3740857
1619370697.3769567
1619370697.3893125
1619370697.3942254
1619370697.3964787
1619370697.4183948
1619370697.4281304
1619370697.4327016
1619370697.4389014
1619370697.4433212
1619370697.4522593
1619370697.4662378
1619370697.4695072
1619370697.4713144
1619370697.48103
1619370697.4835382
1619370697.48863
1619370697.4935606
1619370697.5009108
1619370697.509872
1619370697.5187268
1619370697.529337
1619370697.5374172
1619370697.5418031
1619370697.5520196
1619370697.5544136
1619370697.5640755
1619370697.56787
1619370697.585118
1619370697.5886838
1619370697.5962434
1619370697.6011271
1619370697.6059246
1619370697.6105683
1619370697.619239
1619370697.6287162
1619370697.6310842
1619370697.638973
1619370697.6515133
1619370697.6652548
1619370697.6737967
1619370697.6799324
1619370697.6874602
1619370697.6940582
1619370697.696588
1619370697.7038636
1619370697.7178876
1619370697.7219508
1619370697.7309108
1619370697.7397301
1619370697.7478197
1619370697.7522118
1619370697.7592876
1619370697.7645323
1619370697.7747998
1619370697.7812023
1619370697.785652
1619370697.7875113
1619370697.7981584
1619370697.8004775
1619370697.8099878
1619370697.8128734
1619370697.8199217
1619370697.8275118
1619370697.8316905
1619370697.8494315
1619370697.8590271
1619370697.8657107
1619370697.8681989
1619370697.8785121
1619370697.881295
1619370697.894866
1619370697.896979
1619370697.8988626
1619370697.9025276
1619370697.9136536
1619370697.9175017
1619370697.9292355
1619370697.931633
1619370697.9361522
1619370697.9400542
1619370697.9439225
1619370697.9589965
1619370697.969298
1619370697.9761887
1619370697.9807649
1619370697.9899368
1619370697.9927692
1619370697.9947748
1619370698.0103605
1619370698.0179298
1619370698.0301058
1619370698.059623
1619370698.0697598
1619370698.0936935
1619370698.0995312
1619370698.1016488
1619370698.1035604
1619370698.1059353
1619370698.1182306
1619370698.120236
1619370698.1363707
1619370698.1382897
1619370698.1429963
1619370698.145034
1619370698.1658192
1619370698.1719227
1619370698.1815767
1619370698.1861002
1619370698.197388
1619370698.201397
1619370698.2102926
1619370698.2259443
1619370698.2313917
1619370698.2346354
1619370698.237425
1619370698.248632
1619370698.2565966
1619370698.2625594
1619370698.2783906
1619370698.2904665
1619370698.2969573
1619370698.3125913
1619370698.3295567
1619370698.3329132
1619370698.3357918
1619370698.3377438
1619370698.3413546
1619370698.3584988
1619370698.3638515
1619370698.3690631
1619370698.3798442
1619370698.3847053
1619370698.3974009
1619370698.399943
1619370698.405939
1619370698.4170678
1619370698.4325452
1619370698.4407146
1619370698.4562788
1619370698.4676855
1619370698.4784842
1619370698.4898436
1619370698.4980712
1619370698.5077946
1619370698.5306263
1619370698.5372357
1619370698.549155
1619370698.5576005
1619370698.5615518
1619370698.5665634
1619370698.5762398
1619370698.5829046
1619370698.5850987
1619370698.6004088
1619370698.6026585
1619370698.6169026
1619370698.6211212
1619370698.6291366
1619370698.6325831
1619370698.637999
1619370698.6419132
1619370698.6457675
1619370698.656871
1619370698.66888
1619370698.673978
1619370698.6871483
1619370698.6918662
1619370698.6985688
1619370698.7005317
1619370698.7063377
1619370698.7087402
1619370698.71357
1619370698.7238116
1619370698.7279336
1619370698.738703
1619370698.7436092
1619370698.7526052
1619370698.7571993
1619370698.763157
1619370698.7669148
1619370698.7783208
1619370698.7835648
1619370698.785438
1619370698.7876015
1619370698.8012218
1619370698.8047137
1619370698.8066058
1619370698.8115375
1619370698.817351
1619370698.823223
1619370698.8251362
1619370698.8401337
1619370698.849598
1619370698.8534997
1619370698.8592176
1619370698.8613336
1619370698.868235
1619370698.8725631
1619370698.8748827
1619370698.8919446
1619370698.8998814
1619370698.904621
1619370698.9116619
1619370698.9200387
1619370698.9284716
1619370698.9374502
1619370698.9423952
1619370698.9509265
1619370698.962259
1619370698.9666822
1619370698.9790294
1619370698.9969625
1619370699.0005827
1619370699.0045557
1619370699.0151553
1619370699.019825
1619370699.02866
1619370699.031222
1619370699.0341938
1619370699.0450132
1619370699.048785
1619370699.0518205
1619370699.057428
1619370699.0662367
1619370699.0829504
1619370699.088517
1619370699.1009953
1619370699.1092439
1619370699.1146545
1619370699.1204803
1619370699.1269588
1619370699.129675
1619370699.1345863
1619370699.1508934
1619370699.1569464
1619370699.168826
1619370699.1725616
1619370699.180816
1619370699.1872435
1619370699.1893556
1619370699.1964297
1619370699.2150476
1619370699.2213647
1619370699.2284079
1619370699.2333841
1619370699.2359474
1619370699.2451074
1619370699.251039
1619370699.2631834
1619370699.267127
1619370699.2695608
1619370699.272422
1619370699.2825458
1619370699.2891412
1619370699.2919219
1619370699.2984884
1619370699.3013668
1619370699.3062441
1619370699.308146
1619370699.3185685
1619370699.3312874
1619370699.333655
1619370699.3376276
1619370699.3408322
1619370699.3446755
1619370699.3509479
1619370699.3534799
1619370699.3614335
1619370699.3671796
1619370699.3842676
1619370699.3866816
1619370699.3888538
1619370699.395003
1619370699.4015772
1619370699.4042478
1619370699.4061818
1619370699.4130912
1619370699.4172435
1619370699.4205408
1619370699.4278314
1619370699.4377246
1619370699.4493344
1619370699.4580266
1619370699.463961
1619370699.4723318
1619370699.475801
1619370699.4806967
1619370699.4954667
1619370699.4989636
1619370699.5007935
1619370699.5027761
1619370699.504683
1619370699.5151296
1619370699.52168
1619370699.5263638
1619370699.5290704
1619370699.5349863
1619370699.536896
1619370699.5425744
1619370699.5467193
1619370699.561214
1619370699.5693772
1619370699.5728304
1619370699.5856113
1619370699.592457
1619370699.59637
1619370699.6053925
1619370699.611792
1619370699.6181617
1619370699.6324298
1619370699.6364014
1619370699.6473758
1619370699.6537304
1619370699.657654
1619370699.6604004
1619370699.6661668
1619370699.6726484
1619370699.6793582
1619370699.693611
1619370699.7000656
1619370699.702877
1619370699.7115815
1619370699.7195272
1619370699.7243922
1619370699.7338684
1619370699.742022
1619370699.746713
1619370699.7642014
1619370699.7673225
1619370699.7700973
1619370699.7727785
1619370699.789138
1619370699.7911558
1619370699.7932973
1619370699.8058405
1619370699.8098793
1619370699.8150477
1619370699.8309212
1619370699.8369024
1619370699.8491294
1619370699.855151
1619370699.8594441
1619370699.8614244
1619370699.863756
1619370699.8686907
1619370699.8756433
1619370699.8804111
1619370699.8836079
1619370699.89526
1619370699.8996367
1619370699.9023178
1619370699.9152403
1619370699.9227636
1619370699.9265735
1619370699.9314342
1619370699.9382775
1619370699.942243
1619370699.9541128
1619370699.958844
1619370699.967167
1619370699.9738462
1619370699.97855
1619370699.988489
1619370699.991284
1619370699.995833
1619370700.0075
1619370700.010751
1619370700.0136576
1619370700.0153725
1619370700.0183563
1619370700.0202522
1619370700.022402
1619370700.0328734
1619370700.0448399
1619370700.047423
1619370700.0492904
1619370700.0543766
1619370700.062348
1619370700.065053
1619370700.0688422
1619370700.0707994
1619370700.0730507
1619370700.0881095
1619370700.1006324
1619370700.1100118
1619370700.1173108
1619370700.1199768
1619370700.125118
1619370700.13074
1619370700.1343086
1619370700.1461396
1619370700.1504614
1619370700.1529086
1619370700.1553578
1619370700.165526
1619370700.1695344
1619370700.1744711
1619370700.1763961
1619370700.1867535
1619370700.18921
1619370700.205348
1619370700.2164204
1619370700.218282
1619370700.220239
1619370700.2282424
1619370700.230154
1619370700.2405822
